2024-12-15 00:37:02,231 INFO    MainThread:315483 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-15 00:37:02,232 INFO    MainThread:315483 [wandb_setup.py:_flush():79] Configure stats pid to 315483
2024-12-15 00:37:02,232 INFO    MainThread:315483 [wandb_setup.py:_flush():79] Loading settings from /tscc/nfs/home/s5srinivasan/.config/wandb/settings
2024-12-15 00:37:02,232 INFO    MainThread:315483 [wandb_setup.py:_flush():79] Loading settings from /tscc/nfs/home/s5srinivasan/scgpt-project/covid-annotation-scgpt/code/tutorials/wandb/settings
2024-12-15 00:37:02,232 INFO    MainThread:315483 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-15 00:37:02,232 INFO    MainThread:315483 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': 'online', '_disable_service': None}
2024-12-15 00:37:02,232 INFO    MainThread:315483 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-12-15 00:37:02,232 INFO    MainThread:315483 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-15 00:37:02,232 INFO    MainThread:315483 [wandb_init.py:_log_setup():533] Logging user logs to /tscc/nfs/home/s5srinivasan/scgpt-project/covid-annotation-scgpt/code/tutorials/wandb/run-20241215_003702-ql69rljq/logs/debug.log
2024-12-15 00:37:02,232 INFO    MainThread:315483 [wandb_init.py:_log_setup():534] Logging internal logs to /tscc/nfs/home/s5srinivasan/scgpt-project/covid-annotation-scgpt/code/tutorials/wandb/run-20241215_003702-ql69rljq/logs/debug-internal.log
2024-12-15 00:37:02,233 INFO    MainThread:315483 [wandb_init.py:init():619] calling init triggers
2024-12-15 00:37:02,233 INFO    MainThread:315483 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {'seed': 0, 'dataset_name': 'covid', 'do_train': True, 'load_model': '/tscc/nfs/home/s5srinivasan/scgpt-project/covid-annotation-scgpt/save/scGPT-human', 'mask_ratio': 0.0, 'epochs': 10, 'n_bins': 51, 'MVC': False, 'ecs_thres': 0.0, 'dab_weight': 0.0, 'lr': 0.0001, 'batch_size': 32, 'layer_size': 128, 'nlayers': 4, 'nhead': 4, 'dropout': 0.2, 'schedule_ratio': 0.9, 'save_eval_interval': 5, 'fast_transformer': True, 'pre_norm': False, 'amp': True, 'include_zero_gene': False, 'freeze': False, 'DSBN': False}
2024-12-15 00:37:02,233 INFO    MainThread:315483 [wandb_init.py:init():669] starting backend
2024-12-15 00:37:02,233 INFO    MainThread:315483 [wandb_init.py:init():673] sending inform_init request
2024-12-15 00:37:02,236 INFO    MainThread:315483 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: fork
2024-12-15 00:37:02,236 INFO    MainThread:315483 [wandb_init.py:init():686] backend started and connected
2024-12-15 00:37:02,245 INFO    MainThread:315483 [wandb_init.py:init():781] updated telemetry
2024-12-15 00:37:02,473 INFO    MainThread:315483 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-15 00:37:02,686 INFO    MainThread:315483 [wandb_init.py:init():867] starting run threads in backend
2024-12-15 00:37:06,436 INFO    MainThread:315483 [wandb_run.py:_console_start():2456] atexit reg
2024-12-15 00:37:06,437 INFO    MainThread:315483 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-15 00:37:06,437 INFO    MainThread:315483 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-15 00:37:06,437 INFO    MainThread:315483 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-15 00:37:06,478 INFO    MainThread:315483 [wandb_init.py:init():911] run started, returning control to user process
